full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Poland, 96-300, Żyrardów, Dekerta, 30",52.05310821533203,20.44471549987793,297.0,BRB,96-300,Żyrardów,Dekerta,30.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 96-300, Żyrardów, Lniarska, 5",52.05500411987305,20.43853187561035,32.400000000000006,BRC,96-300,Żyrardów,Lniarska,5.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 96-300, Żyrardów, Dittricha, 23",52.05714797973633,20.433618545532227,297.0,BRB,96-300,Żyrardów,Dittricha,23.0,1.0,150101_200201,4 piątek,1 raz w miesiącu,4,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 96-300, Żyrardów, Sikorskiego, 13",52.04981231689453,20.430227279663086,297.0,BRC,96-300,Żyrardów,Sikorskiego,13.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 96-300, Żyrardów, Czysta, 5",52.06209945678711,20.42588233947754,297.0,BRB,96-300,Żyrardów,Czysta,5.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 96-315, Wiskitki, Oryszew Osada, 10",52.11573028564453,20.37816047668457,297.0,BRC,96-315,Wiskitki,Oryszew Osada,10.0,1.0,150101_200201,2 i 4 wtorek,2 razy w miesiącu,"2, 4",Wt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4Wt,4Wt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-505, Błonie, Bieniewicka, 14",52.1906623840332,20.60494041442871,1890.0000000000002,BRC,05-505,Błonie,Bieniewicka,14.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-850, Koprki, Jaśminowa, 11",52.213958740234375,20.745939254760742,297.0,BHC,05-850,Koprki,Jaśminowa,11.0,1.0,150101_200201,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4Wt,4Wt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-800, Pruszków, Pańska, 24",52.17802810668945,20.805219650268555,297.0,BHC,05-800,Pruszków,Pańska,24.0,1.0,150101_200201,2 i 4 wtorek,2 razy w miesiącu,"2, 4",Wt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4Wt,4Wt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-800, Pruszków, Szpitalna, 9",52.167911529541016,20.817787170410156,297.0,BHB,05-800,Pruszków,Szpitalna,9.0,1.0,150101_200201,2 i 4 wtorek,2 razy w miesiącu,"2, 4",Wt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4Wt,4Wt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-806 , Komorów, Marii Dabrowskiej, 25",52.14594268798828,20.82261085510254,297.0,BHC,05-806 ,Komorów,Marii Dabrowskiej,25.0,1.0,150101_200201,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4Wt,4Wt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-850, Ożarów Mazowiecki, Kręta, 13",52.212581634521484,20.83620834350586,64.80000000000001,BHC,05-850,Ożarów Mazowiecki,Kręta,13.0,1.0,150101_200201,4 wtorek,1 raz w miesiącu,4,Wt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4Wt,4Wt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
