full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Poland, 96-300, Żyrardów, Piotra Wysockiego, 7",52.056828,20.44522,54.0,BHC,96-300,Żyrardów,Piotra Wysockiego,7.0,1.0,200108_200201_200301,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2Pn,2Pn_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 05-825, Urszulin, Legionistów, 33",52.07224,20.721462,108.0,BRA,05-825,Urszulin,Legionistów,33.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2Pn,2Pn_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 96-300, Żyrardów, Jałowcowa, 25",52.05334,20.470522,54.0,BRC,96-300,Żyrardów,Jałowcowa,25.0,1.0,200108_200201_200301,2 poniedziałek,1 raz w miesiącu,2,Pn,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2Pn,2Pn_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 02-868, Warszawa, Sarabandy, 24",52.113525,21.013567,54.0,BWC,02-868,Warszawa,Sarabandy,24.0,1.0,200108_200201_200301,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2Pn,2Pn_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 05-090, Raszyn, Puchały, Centralna, 23",52.14999,20.899836,495.0,BWC,05-090,Raszyn,"Puchały, Centralna",23.0,1.0,200108_200201_200301,2 i 4 wtorek,2 razy w miesiącu,"2, 4",Wt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2Wt,2Wt_B_200108_200201_200301,1.0,2Pn_B_200108_200201_200301,1
"Poland, 05-500 , Piaseczno, Plac Piłsudskiego, 22",52.074913,21.028196,495.0,BWB,05-500 ,Piaseczno,Plac Piłsudskiego,22.0,1.0,200108_200201_200301,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2Pn,2Pn_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 02-826, Warszawa, Poloneza, 27",52.14674,21.006784,108.0,BWA,02-826,Warszawa,Poloneza,27.0,1.0,200108_200201_200301,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2Pn,2Pn_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 05-555, Kotorydz, Piaseczyńska, 27",51.993332,20.873608,108.0,BHC,05-555,Kotorydz,Piaseczyńska,27.0,1.0,200108_200201_200301,2 i 4 środa,2 razy w miesiącu,"2, 4",Sr,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2Sr,2Sr_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 02-149, Warszawa, Hynka, 32",52.1873,20.967062,108.0,BRB,02-149,Warszawa,Hynka,32.0,1.0,200108_200201_200301,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2Wt,2Wt_B_200108_200201_200301,1.0,2Pn_B_200108_200201_200301,1
"Poland, 01-014, Warszawa, Żytnia, 13",52.239292,20.981764,495.0,BWA,01-014,Warszawa,Żytnia,13.0,1.0,200108_200201_200301,poniedziałek wtorek czwartek piątek,4 razy w tygodniu,"1, 2, 3, 4","Pn, Wt, Cz, Pt",0.0,0.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2Pn,2Pn_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 02-025, Warszawa, Plac Zawiszy, 5",52.22479,20.988697,54.0,BWA,02-025,Warszawa,Plac Zawiszy,5.0,2.0,200108_200201_200301, P - - C - - - 1 2 3 4 5 O,2 razy w tygodniu,"1, 2, 3, 4","Pn, Cz",0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2Pn,2Pn_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 02-830, Warszawa, Mazura, 14",52.14122,21.007748,495.0,BRB,02-830,Warszawa,Mazura,14.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2Sr,2Sr_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 03-242, Warszawa, Kondratowicza, 24",52.29502,21.03778,495.0,BWA,03-242,Warszawa,Kondratowicza,24.0,1.0,200108_200201_200301,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2Pn,2Pn_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 05-500, Nowa Iwiczna, Niezapominajki, 32",52.092106,21.00088,108.0,BWC,05-500,Nowa Iwiczna,Niezapominajki,32.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2Sr,2Sr_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 02-231, Warszawa, Jutrzenki, 7",52.177753,20.918781,495.0,BWB,02-231,Warszawa,Jutrzenki,7.0,1.0,200108_200201_200301,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2Wt,2Wt_B_200108_200201_200301,1.0,2Pn_B_200108_200201_200301,1
"Poland, 05-830, Strzeniówka, Dzikiej Róży, 6",52.119,20.7982,108.0,BHC,05-830,Strzeniówka,Dzikiej Róży,6.0,1.0,200108_200201_200301,2 i 4 środa,2 razy w miesiącu,"2, 4",Sr,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2Sr,2Sr_B_200108_200201_200301,0.0,2Pn_B_200108_200201_200301,1
"Poland, 05-090, Janki, Wichrowa, 26",52.13156,20.885664,54.0,BHC,05-090,Janki,Wichrowa,26.0,1.0,200108_200201_200301,2 i 4 wtorek,2 razy w miesiącu,"2, 4",Wt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2Wt,2Wt_B_200108_200201_200301,1.0,2Pn_B_200108_200201_200301,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
